workshopid,comment,entry_id
2013,Excellent presentation!,16911
2013,Excellent presentation!,16935
2020,Excellent job. Great of this father to share his story!!!,17140
2024,Excellent interactive presentation,17217
2001,Excellent information!,16273
2017,Excellent information provided to assist families that we work with.,17096
2004,Enjoyed this class.  Well presented,16426
2001,Enjoyed the session and the speaker was very easy to understand.,16407
2024,"enjoyed the collaboration/ brainstorming during the breakout rooms.
Loved the enthusiasm of the presentation.",17220
2016,enjoyed talking with other parent educators and hearing what they were facing,17159
2024,Enjoyed sharing experiences in the break out session.  The information shared about the importance of giving parents power to overcome challenges and provide support.  Presenter has so much passion about her work.  Thank you!!!,17235
2001,Dr. Cookiewas a great speaker to start this event off with!,16572
2001,Dr. Cookieis very knowledgeable and had a lot of information that pertains to my work as a parent educator.,16297
2004,Dr. Kookie was excellent.  She also possessed the right energy needed to for virtual workshops!  Well done.,16574
2004,Cultural Responsiveness was extremely eye opening,16492
2013,Silly gave me the chills and made me more aware of racism  from her perspective.,16948
2013,"Buddy and Silly were excellent presenters on this very difficult subject matter, so thought provoking and so much to re-evaluate personally.  Thank you!",16962
2014,"challenges, strengths, and blessing with covid 19",17340
2040,"Carl was an informed presenter that shared valuable insight and resources.

His passion for serving families and creating transformative systemic change was evident.",17766
2040,Carl provided many good points and really has an extensive knowledge of the issues on child and family issues.,17774
2022,Breakout discussion is concrete and helpful,17291
2013,"Both speakers were wonderful, engaging, knowledgeable, and provided useful relevant information. Thank you!",16883
2013,better to understand about racism and stereotypes.,16954
2020,best workshop so far!,17115
2038,Be positive not matter what...,17726
2018,Awesome!,17024
2018,Awesome workshop,17068
2013,Awesome Session. Would love to follow-up with Dr. Whomever,16987
2030,Awesome presenter very informative presentation,17456
2013,awesome,16926
2013,"As a white baby-boomer, my heart aches when I see news stories about racist behaviors, actions, comments, LEGISLATION (?!).  I am personally proud that my own children and I have honest, open and enriching discussions about being part of the solution, not perpetuating the problems. 
Thank you",16981
2010,"Apparently misinformation was sent to attendees as it was listed on our confirmation email that it ended at 3:30 and not 3:00.
Overall, a good session",16725
2017,AMAZING!! Loved these two women and how much wonderful information they shared.  It's very evident how passionate they are in their positions.,17074
2013,Amazing session! Both speakers were so knowledgeable and real! Thank you!,16931
2010,Amazing panelists!,16662
2013,Amazing and very informative presentation.,16982
2007,"Always love to attend presentations and workshops that Tiedra presents.
This was a great workshop to explore ways to integrate parenting behaviors into our every day lives as well as our work.",16490
2041,All great.  No comments,17813
2013,All great,16897
2001,Absolutely fabulous and meaningful!,16324
2030,A very great topic to include in this conference; it's important to be kind to ourselves and understand ourselves to provide the best care to our families.,17502
2030,A new twist on a concept.,17426
2009,A lot of good information was shared but I feel more time should have been allotted for this topic.,16745
2027,A great way to end the day!,17385
2030,A great presentation and it really made me think!,17520
2023,!! Awesome !!,17304
2001,,16269
2001,,16270
2001,,16271
2001,,16272
2001,,16274
2001,,16275
2001,,16276
2001,,16277
2001,,16278
2001,,16279
2001,,16281
2001,,16282
2001,,16283
2001,,16284
2001,,16289
2001,,16290
2001,,16291
2001,,16292
2001,,16293
2001,,16294
2001,,16295
2001,,16296
2001,,16298
2001,,16300
2001,,16303
2001,,16304
2001,,16306
2001,,16307
2001,,16308
2001,,16309
2001,,16310
2001,,16311
2001,,16312
2001,,16313
2001,,16314
2001,,16315
2001,,16316
2001,,16317
2001,,16318
2001,,16320
2001,,16321
2001,,16322
2001,,16323
2001,,16325
2001,,16326
2001,,16327
2001,,16328
2001,,16329
2001,,16330
2001,,16332
2001,,16334
2001,,16335
2001,,16336
2001,,16337
2001,,16338
2001,,16340
2001,,16341
2001,,16344
2001,,16345
2001,,16346
2001,,16347
2001,,16348
2001,,16349
2001,,16350
2001,,16352
2001,,16353
2001,,16354
2001,,16355
2001,,16357
2001,,16359
2001,,16360
2001,,16361
2001,,16362
2001,,16363
2001,,16364
2001,,16369
2001,,16371
2001,,16372
2001,,16373
2001,,16374
2001,,16375
2001,,16376
2001,,16377
2001,,16378
2001,,16379
2001,,16380
2001,,16381
2001,,16382
2001,,16386
2001,,16388
2001,,16391
2001,,16398
2001,,16399
2001,,16402
2001,,16405
2001,,16406
2001,,16408
2001,,16411
2001,,16415
2001,,16467
2001,,16589
2001,,16590
2001,,16648
2001,,16713
2001,,16744
2001,,16766
2001,,16771
2001,,16776
2001,,17111
2001,,17162
2001,,17168
2001,,17174
2001,,17175
2001,,17735
2001,,17739
2001,,17835
2002,,16419
2002,,16422
2002,,16430
2002,,16432
2002,,16436
2002,,16439
2002,,16441
2002,,16452
2002,,16454
2002,,16455
2002,,16458
2002,,16460
2002,,16464
2002,,16466
2002,,16468
2002,,16470
2002,,16474
2002,,16475
2002,,16584
2002,,16775
2003,,16493
2003,,16496
2003,,16498
2003,,16501
2003,,16506
2003,,16509
2003,,16510
2003,,16526
2003,,16533
2003,,16535
2003,,16548
2003,,17176
2003,,17736
2004,,16425
2004,,16435
2004,,16438
2004,,16453
2004,,16459
2004,,16478
2004,,16487
2004,,16508
2004,,16512
2004,,16518
2004,,16534
2004,,16538
2004,,16547
2004,,16553
2004,,16557
2004,,16559
2004,,16563
2004,,16582
2004,,16587
2004,,16772
2005,,16434
2005,,16456
2005,,16469
2005,,16477
2005,,16491
2005,,16502
2005,,16515
2005,,16524
2005,,16529
2005,,16537
2005,,16554
2005,,16555
2005,,16556
2005,,16558
2005,,16560
2005,,16562
2005,,16565
2005,,16569
2005,,16578
2005,,16586
2005,,16779
2005,,17740
2006,,16416
2006,,16417
2006,,16418
2006,,16420
2006,,16428
2006,,16429
2006,,16440
2006,,16442
2006,,16444
2006,,16447
2006,,16451
2006,,16479
2006,,16480
2006,,16481
2006,,16482
2006,,16484
2006,,16485
2006,,16486
2006,,16488
2006,,16489
2006,,16499
2006,,16500
2006,,16516
2006,,16521
2006,,16522
2006,,16527
2006,,16585
2006,,16770
2007,,16471
2007,,16476
2007,,16494
2007,,16497
2007,,16517
2007,,16520
2007,,16525
2007,,16531
2007,,16536
2007,,16540
2007,,16543
2007,,16545
2007,,16546
2007,,16549
2007,,16564
2007,,16570
2007,,16573
2007,,16581
2007,,16649
2007,,16988
2008,,16591
2008,,16592
2008,,16593
2008,,16594
2008,,16595
2008,,16596
2008,,16597
2008,,16598
2008,,16599
2008,,16600
2008,,16601
2008,,16602
2008,,16603
2008,,16605
2008,,16606
2008,,16607
2008,,16608
2008,,16609
2008,,16610
2008,,16612
2008,,16613
2008,,16614
2008,,16616
2008,,16617
2008,,16619
2008,,16620
2008,,16622
2008,,16623
2008,,16624
2008,,16625
2008,,16627
2008,,16628
2008,,16630
2008,,16631
2008,,16632
2008,,16633
2008,,16634
2008,,16635
2008,,16636
2008,,16637
2008,,16638
2008,,16639
2008,,16640
2008,,16641
2008,,16643
2008,,16644
2008,,16645
2008,,16647
2008,,16663
2008,,16667
2008,,16702
2008,,16753
2008,,16757
2008,,16763
2008,,16774
2008,,16781
2008,,17169
2008,,17177
2008,,17391
2008,,17629
2008,,17836
2009,,16723
2009,,16726
2009,,16727
2009,,16728
2009,,16729
2009,,16730
2009,,16731
2009,,16732
2009,,16733
2009,,16734
2009,,16735
2009,,16738
2009,,16739
2009,,16741
2009,,16742
2009,,16747
2009,,16748
2009,,16749
2009,,16750
2009,,16751
2009,,16752
2009,,16758
2009,,17392
2010,,16650
2010,,16651
2010,,16652
2010,,16653
2010,,16654
2010,,16656
2010,,16657
2010,,16658
2010,,16659
2010,,16660
2010,,16664
2010,,16665
2010,,16666
2010,,16668
2010,,16669
2010,,16671
2010,,16673
2010,,16674
2010,,16675
2010,,16676
2010,,16677
2010,,16678
2010,,16679
2010,,16680
2010,,16681
2010,,16682
2010,,16683
2010,,16684
2010,,16685
2010,,16686
2010,,16687
2010,,16688
2010,,16690
2010,,16691
2010,,16692
2010,,16693
2010,,16694
2010,,16695
2010,,16696
2010,,16697
2010,,16698
2010,,16700
2010,,16701
2010,,16703
2010,,16705
2010,,16706
2010,,16708
2010,,16710
2010,,16711
2010,,16712
2010,,16714
2010,,16715
2010,,16716
2010,,16717
2010,,16718
2010,,16719
2010,,16720
2010,,16721
2010,,16722
2010,,16724
2010,,16736
2010,,16737
2010,,16743
2010,,16746
2010,,16754
2010,,16759
2010,,16761
2010,,16762
2010,,16768
2010,,16769
2010,,16773
2010,,16777
2010,,16780
2010,,16782
2010,,17170
2013,,16783
2013,,16784
2013,,16785
2013,,16786
2013,,16787
2013,,16788
2013,,16789
2013,,16790
2013,,16791
2013,,16792
2013,,16793
2013,,16794
2013,,16795
2013,,16796
2013,,16797
2013,,16799
2013,,16800
2013,,16801
2013,,16802
2013,,16803
2013,,16804
2013,,16805
2013,,16806
2013,,16807
2013,,16808
2013,,16809
2013,,16810
2013,,16811
2013,,16812
2013,,16813
2013,,16814
2013,,16815
2013,,16816
2013,,16817
2013,,16818
2013,,16819
2013,,16820
2013,,16821
2013,,16822
2013,,16823
2013,,16824
2013,,16825
2013,,16826
2013,,16827
2013,,16828
2013,,16829
2013,,16830
2013,,16831
2013,,16834
2013,,16835
2013,,16836
2013,,16837
2013,,16838
2013,,16839
2013,,16841
2013,,16842
2013,,16843
2013,,16844
2013,,16845
2013,,16846
2013,,16847
2013,,16848
2013,,16849
2013,,16850
2013,,16851
2013,,16854
2013,,16855
2013,,16856
2013,,16857
2013,,16858
2013,,16859
2013,,16860
2013,,16861
2013,,16862
2013,,16863
2013,,16866
2013,,16869
2013,,16870
2013,,16871
2013,,16872
2013,,16874
2013,,16875
2013,,16876
2013,,16877
2013,,16879
2013,,16880
2013,,16882
2013,,16884
2013,,16885
2013,,16886
2013,,16887
2013,,16888
2013,,16891
2013,,16893
2013,,16894
2013,,16895
2013,,16896
2013,,16899
2013,,16901
2013,,16902
2013,,16904
2013,,16906
2013,,16908
2013,,16909
2013,,16910
2013,,16912
2013,,16917
2013,,16918
2013,,16919
2013,,16920
2013,,16921
2013,,16924
2013,,16925
2013,,16927
2013,,16928
2013,,16930
2013,,16933
2013,,16934
2013,,16938
2013,,16943
2013,,16945
2013,,16946
2013,,16947
2013,,16949
2013,,16952
2013,,16953
2013,,16956
2013,,16957
2013,,16964
2013,,16966
2013,,16967
2013,,16970
2013,,16971
2013,,16973
2013,,16976
2013,,16978
2013,,16979
2013,,16983
2013,,16984
2013,,16985
2013,,16986
2013,,17088
2013,,17388
2013,,17730
2013,,17737
2013,,21854
2014,,17182
2014,,17183
2014,,17185
2014,,17190
2014,,17196
2014,,17203
2014,,17221
2014,,17222
2014,,17242
2014,,17245
2014,,17308
2014,,17309
2014,,17315
2014,,17319
2014,,17324
2014,,17337
2014,,17339
2014,,17341
2014,,17343
2014,,17348
2015,,17112
2015,,17113
2015,,17114
2015,,17120
2015,,17123
2015,,17138
2015,,17148
2015,,17151
2015,,17153
2015,,17154
2015,,17155
2015,,17157
2015,,17165
2016,,17121
2016,,17146
2016,,17150
2016,,17156
2016,,17158
2017,,17070
2017,,17071
2017,,17072
2017,,17073
2017,,17075
2017,,17077
2017,,17080
2017,,17081
2017,,17085
2017,,17086
2017,,17087
2017,,17092
2017,,17093
2017,,17097
2017,,17098
2017,,17390
2018,,16989
2018,,16990
2018,,16991
2018,,16992
2018,,16993
2018,,16994
2018,,16995
2018,,16996
2018,,16997
2018,,16999
2018,,17000
2018,,17002
2018,,17004
2018,,17006
2018,,17009
2018,,17010
2018,,17011
2018,,17012
2018,,17013
2018,,17014
2018,,17015
2018,,17016
2018,,17018
2018,,17020
2018,,17021
2018,,17025
2018,,17030
2018,,17034
2018,,17037
2018,,17044
2018,,17047
2018,,17051
2018,,17053
2018,,17055
2018,,17063
2018,,17065
2018,,17066
2018,,17069
2018,,17078
2018,,17094
2018,,17100
2018,,17101
2018,,17706
2019,,17026
2019,,17027
2019,,17028
2019,,17029
2019,,17031
2019,,17032
2019,,17033
2019,,17035
2019,,17036
2019,,17038
2019,,17040
2019,,17041
2019,,17043
2019,,17045
2019,,17046
2019,,17049
2019,,17052
2019,,17056
2019,,17057
2019,,17058
2019,,17062
2019,,17067
2019,,17076
2019,,17083
2019,,17173
2019,,17738
2020,,17102
2020,,17103
2020,,17105
2020,,17106
2020,,17107
2020,,17108
2020,,17116
2020,,17126
2020,,17129
2020,,17130
2020,,17131
2020,,17133
2020,,17134
2020,,17135
2020,,17136
2020,,17144
2021,,17179
2021,,17180
2021,,17184
2021,,17279
2021,,17320
2021,,17321
2021,,17322
2021,,17328
2021,,17332
2021,,17534
2022,,17233
2022,,17234
2022,,17239
2022,,17246
2022,,17247
2022,,17251
2022,,17252
2022,,17256
2022,,17260
2022,,17261
2022,,17268
2022,,17273
2022,,17277
2022,,17283
2022,,17284
2022,,17285
2022,,17731
2023,,17224
2023,,17225
2023,,17226
2023,,17227
2023,,17229
2023,,17230
2023,,17231
2023,,17237
2023,,17243
2023,,17244
2023,,17253
2023,,17254
2023,,17257
2023,,17258
2023,,17271
2023,,17282
2023,,17289
2023,,17292
2023,,17294
2023,,17295
2023,,17303
2023,,17312
2023,,17313
2023,,17323
2023,,17326
2023,,17327
2023,,17329
2023,,17330
2023,,17334
2023,,17335
2023,,17344
2023,,17346
2023,,17353
2023,,17732
2024,,17191
2024,,17193
2024,,17194
2024,,17197
2024,,17198
2024,,17200
2024,,17201
2024,,17202
2024,,17204
2024,,17205
2024,,17211
2024,,17213
2024,,17214
2024,,17218
2024,,17232
2024,,17359
2024,,17363
2025,,17238
2025,,17241
2025,,17249
2025,,17255
2025,,17259
2025,,17264
2025,,17266
2025,,17276
2025,,17278
2025,,17293
2025,,17338
2025,,17345
2025,,17349
2025,,17354
2025,,17360
2025,,17362
2025,,17389
2026,,17269
2026,,17275
2026,,17286
2026,,17287
2026,,17288
2026,,17297
2026,,17298
2026,,17300
2026,,17301
2026,,17306
2026,,17310
2026,,17318
2026,,17358
2027,,17366
2027,,17367
2027,,17368
2027,,17369
2027,,17372
2027,,17375
2027,,17376
2027,,17380
2027,,17381
2027,,17483
2030,,17393
2030,,17394
2030,,17395
2030,,17396
2030,,17398
2030,,17399
2030,,17401
2030,,17402
2030,,17403
2030,,17404
2030,,17405
2030,,17406
2030,,17407
2030,,17408
2030,,17409
2030,,17410
2030,,17411
2030,,17414
2030,,17415
2030,,17416
2030,,17417
2030,,17418
2030,,17419
2030,,17420
2030,,17421
2030,,17424
2030,,17425
2030,,17428
2030,,17430
2030,,17431
2030,,17432
2030,,17436
2030,,17438
2030,,17441
2030,,17442
2030,,17444
2030,,17445
2030,,17447
2030,,17448
2030,,17449
2030,,17451
2030,,17453
2030,,17455
2030,,17459
2030,,17460
2030,,17461
2030,,17462
2030,,17463
2030,,17466
2030,,17468
2030,,17469
2030,,17470
2030,,17471
2030,,17472
2030,,17474
2030,,17475
2030,,17476
2030,,17477
2030,,17478
2030,,17480
2030,,17481
2030,,17482
2030,,17484
2030,,17486
2030,,17487
2030,,17488
2030,,17489
2030,,17490
2030,,17491
2030,,17492
2030,,17493
2030,,17494
2030,,17495
2030,,17496
2030,,17497
2030,,17498
2030,,17499
2030,,17504
2030,,17505
2030,,17506
2030,,17507
2030,,17508
2030,,17509
2030,,17510
2030,,17511
2030,,17512
2030,,17513
2030,,17515
2030,,17516
2030,,17517
2030,,17519
2030,,17522
2030,,17523
2030,,17525
2030,,17531
2030,,17535
2030,,17707
2032,,17612
2032,,17619
2032,,17620
2032,,17628
2032,,17633
2032,,17678
2032,,17690
2032,,17733
2033,,17549
2033,,17550
2033,,17551
2033,,17554
2033,,17555
2034,,17558
2034,,17560
2034,,17562
2034,,17571
2034,,17574
2034,,17576
2034,,17587
2034,,17626
2034,,17631
2034,,17636
2034,,17637
2034,,17639
2034,,17640
2034,,17643
2034,,17644
2034,,17645
2034,,17646
2034,,17647
2034,,17651
2034,,17652
2034,,17653
2034,,17654
2034,,17658
2034,,17659
2034,,17660
2034,,17662
2034,,17666
2034,,17667
2034,,17668
2034,,17669
2034,,17670
2034,,17672
2034,,17674
2034,,17679
2034,,17681
2034,,17682
2034,,17684
2034,,17691
2035,,17538
2035,,17540
2035,,17542
2035,,17543
2035,,17544
2035,,17545
2035,,17552
2035,,17553
2035,,17557
2035,,17559
2035,,17561
2035,,17564
2035,,17565
2035,,17566
2035,,17567
2035,,17570
2035,,17573
2035,,17579
2035,,17580
2035,,17581
2035,,17585
2036,,17591
2036,,17593
2036,,17596
2036,,17598
2036,,17600
2036,,17614
2036,,17617
2036,,17630
2036,,17635
2036,,17638
2036,,17657
2036,,17676
2036,,17680
2036,,17683
2036,,17686
2036,,17687
2036,,17688
2036,,17694
2036,,17695
2036,,17697
2036,,17698
2037,,17588
2037,,17589
2037,,17590
2037,,17592
2037,,17594
2037,,17595
2037,,17597
2037,,17599
2037,,17602
2037,,17603
2037,,17604
2037,,17605
2037,,17606
2037,,17607
2037,,17608
2037,,17609
2037,,17610
2037,,17611
2037,,17613
2037,,17615
2037,,17616
2037,,17618
2037,,17623
2037,,17624
2037,,17663
2037,,17665
2037,,17673
2038,,17708
2038,,17709
2038,,17710
2038,,17711
2038,,17712
2038,,17713
2038,,17717
2038,,17720
2038,,17721
2038,,17722
2038,,17724
2038,,17725
2038,,17728
2040,,17741
2040,,17742
2040,,17743
2040,,17744
2040,,17746
2040,,17748
2040,,17749
2040,,17751
2040,,17752
2040,,17753
2040,,17756
2040,,17760
2040,,17761
2040,,17762
2040,,17763
2040,,17764
2040,,17768
2040,,17769
2040,,17770
2040,,17771
2040,,17776
2040,,17781
2040,,17782
2040,,17784
2041,,17785
2041,,17786
2041,,17788
2041,,17789
2041,,17790
2041,,17791
2041,,17792
2041,,17793
2041,,17795
2041,,17796
2041,,17797
2041,,17798
2041,,17799
2041,,17800
2041,,17802
2041,,17803
2041,,17804
2041,,17805
2041,,17807
2041,,17808
2041,,17809
2041,,17812
2041,,17814
2041,,17816
2041,,17817
2041,,17818
2041,,17819
2041,,17822
2041,,17825
2041,,17826
2041,,17827
2041,,17829
2041,,17830
2041,,17831
2041,,17832
