Data,Date,Location,Location_Clean1,Type,Lat,Lon,FindLocationStart,FindLocationLength,TypeStart,AreThereParen?,,,,,,,,,,,
"October 17, 2016     3800 block of Chestnut Street          Access Device Fraud","October 17, 2016",3800 block of Chestnut Street 17011,#VALUE!,Access Device Fraud,,,19,32,51,,,,,,,,,,,,
"October 17, 2016     1410 Good Hope Road (Faith Tabernacle School)          Institutional Vandalism","October 17, 2016",1410 Good Hope Road (Faith Tabernacle School) 17011,1410 Good Hope Road  17011,Institutional Vandalism,,,19,48,67,,,,,,,,,,,,
"October 16, 2016     Creekview Road/Lambs Gap Road         Driving Under the Influence     CLEARED-ARREST","October 16, 2016",Creekview Road/Lambs Gap Road 17011,#VALUE!,Driving Under the Influence CLEARED-AR,,,19,32,51,,,,,,,,,,,,
"October 16, 2016     Carlisle Pike/Lighthouse Drive          Driving Under the Influence     CLEARED-ARREST","October 16, 2016",Carlisle Pike/Lighthouse Drive 17011,#VALUE!,Driving Under the Influence CLEARED-AR,,,19,33,52,,,,,,,,,,,,
"October 15, 2016     2400 block of Spring Lane          Access Device Fraud","October 15, 2016",2400 block of Spring Lane 17011,#VALUE!,Access Device Fraud,,,19,28,47,,,,,,,,,,,,
"October 14, 2016     5219 Simpson Ferry Road (M&T Bank)          Robbery","October 14, 2016",5219 Simpson Ferry Road (M&T Bank) 17011,5219 Simpson Ferry Road  17011,Robbery,,,19,37,56,,,,,,,,,,,,
"October 13, 2016     5300 block of East Trindle Road          Driving Under the Influence     CLEARED-ARREST","October 13, 2016",5300 block of East Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARR,,,19,34,53,,,,,,,,,,,,
"October 13, 2016     700 block of Orrs Bridge Road         Prostitution     CLEARED-ARREST","October 13, 2016",700 block of Orrs Bridge Road 17011,#VALUE!,Prostitution CLEARED-ARREST,,,19,32,51,,,,,,,,,,,,
"October 13, 2016     4600 block of South Clearview Drive          Access Device Fraud","October 13, 2016",4600 block of South Clearview Drive 17011,#VALUE!,Access Device Fraud,,,19,38,57,,,,,,,,,,,,
"October 12, 2016     5500 Carlisle Pike (Lowes)          Retail Theft     CLEARED-ARREST","October 12, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,19,29,48,,,,,,,,,,,,
"October 11, 2016     5500 Carlisle Pike (Lowes)         Retail Theft     CLEARED-ARREST","October 11, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,19,29,48,,,,,,,,,,,,
"October 11, 2016     500 block of Jacob Lane          Simple Assault     CLEARED-ARREST","October 11, 2016",500 block of Jacob Lane 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,19,26,45,,,,,,,,,,,,
"October 10, 2016     5500 Carlisle Pike (Lowes)          Retail Theft","October 10, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft,,,19,29,48,,,,,,,,,,,,
"October 10, 2016     5400 block of Carlisle Pike          Prohibited Acts; Penalties     CLEARED-ARREST","October 10, 2016",5400 block of Carlisle Pike 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-,,,19,30,49,,,,,,,,,,,,
"October 9, 2016     100 block of Maple Avenue         Burglary","October 9, 2016",100 block of Maple Avenue 17011,#VALUE!,Burglary,,,18,28,46,,,,,,,,,,,,
"October 9, 2016     4000 block of Darius Drive         Simple Assault     CLEARED-ARREST","October 9, 2016",4000 block of Darius Drive 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,18,29,47,,,,,,,,,,,,
"October 6, 2016     6300 block of Carlisle Pike          Robbery","October 6, 2016",6300 block of Carlisle Pike 17011,#VALUE!,Robbery,,,18,30,48,,,,,,,,,,,,
"October 6, 2016     1700 block of Good Hope Road          Theft by Deception","October 6, 2016",1700 block of Good Hope Road 17011,#VALUE!,Theft by Deception,,,18,31,49,,,,,,,,,,,,
"October 3, 2016     Technology Parkway/Wertzville Road           Driving Under the Influence     CLEARED-ARREST","October 3, 2016",Technology Parkway/Wertzville Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARRE,,,18,37,55,,,,,,,,,,,,
"October 3, 2016     5900 Carlisle Pike (Dicks Sporting Goods)          Retail Theft      CLEARED-ARREST","October 3, 2016",5900 Carlisle Pike (Dicks Sporting Goods) 17011,5900 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,18,44,62,,,,,,,,,,,,
"October 3, 2016     5600 Carlisle Pike (Kmart)          Retail Theft     CLEARED-ARREST","October 3, 2016",5600 Carlisle Pike (Kmart) 17011,5600 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,18,29,47,,,,,,,,,,,,
"October 3, 2016     5800 Carlisle Pike (HHGregg)          Theft by Unlawful Taking","October 3, 2016",5800 Carlisle Pike (HHGregg) 17011,5800 Carlisle Pike  17011,Theft by Unlawful Taking,,,18,31,49,,,,,,,,,,,,
"October 2, 2016     4600 block of East Trindle Road           Driving Under the Influence     CLEARED-ARREST","October 2, 2016",4600 block of East Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED-A,,,18,34,52,,,,,,,,,,,,
"October 2, 2016     5000 block of Turtle Lane          Identity Theft","October 2, 2016",5000 block of Turtle Lane 17011,#VALUE!,Identity Theft,,,18,28,46,,,,,,,,,,,,
"October 1, 2016     5800 block of Westbury Drive           Theft by Unlawful Taking","October 1, 2016",5800 block of Westbury Drive 17011,#VALUE!,Theft by Unlawful Taking,,,18,31,49,,,,,,,,,,,,
"September 30, 2016     800 block of Orrs Bridge Road          Public Drunkenness     CLEARED","September 30, 2016",800 block of Orrs Bridge Road 17011,#VALUE!,Public Drunkenness CLEARED,,,21,32,53,,,,,,,,,,,,
"September 30, 2016     Wertzville Road/I81          Driving Under the Influence     CLEARED-ARREST","September 30, 2016",Wertzville Road/I81 17011,#VALUE!,Driving Under the Influence C,,,21,22,43,,,,,,,,,,,,
"September 30, 2016     5401 Carlisle Pike (Avis Rental)          Theft of Leased Property     CLEARED","September 30, 2016",5401 Carlisle Pike (Avis Rental) 17011,5401 Carlisle Pike  17011,Theft of Leased Property CLEARED,,,21,35,56,,,,,,,,,,,,
"September 29, 2016     300 block of Indian Creek Drive          Identity Theft","September 29, 2016",300 block of Indian Creek Drive 17011,#VALUE!,Identity Theft,,,21,34,55,,,,,,,,,,,,
"September 29, 2016     5500 Carlisle Pike (Lowes)          Retail Theft     CLEARED-ARREST","September 29, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,21,29,50,,,,,,,,,,,,
"September 29, 2016     6100 block of Galleon Drive          Access Device Fraud","September 29, 2016",6100 block of Galleon Drive 17011,#VALUE!,Access Device Fraud,,,21,30,51,,,,,,,,,,,,
"September 28, 2016     400 block of Lamp Post Lane         Access Device Fraud","September 28, 2016",400 block of Lamp Post Lane 17011,#VALUE!,Access Device Fraud,,,21,30,51,,,,,,,,,,,,
"September 28, 2016     5000 block of Apache Drive          Access Device Fraud","September 28, 2016",5000 block of Apache Drive 17011,#VALUE!,Access Device Fraud,,,21,29,50,,,,,,,,,,,,
"September 26, 2016     200 block of South Sporting Hill Road          Public Drunkenness     CLEARED-ARREST","September 26, 2016",200 block of South Sporting Hill Road 17011,#VALUE!,Public Drunkenness CLEARED-ARREST,,,21,40,61,,,,,,,,,,,,
"September 26, 2016     3700 block of Vine Street         Identity Theft","September 26, 2016",3700 block of Vine Street 17011,#VALUE!,Identity Theft,,,21,28,49,,,,,,,,,,,,
"September 26, 2016     5100 block of East Trindle Road         Access Device Fraud","September 26, 2016",5100 block of East Trindle Road 17011,#VALUE!,Access Device Fraud,,,21,34,55,,,,,,,,,,,,
"September 24, 2016     3431 Simpson Ferry Road (Cinema Center)          Theft by Deception","September 24, 2016",3431 Simpson Ferry Road (Cinema Center) 17011,3431 Simpson Ferry Road  17011,Theft by Deception,,,21,42,63,,,,,,,,,,,,
"September 24, 2016     115 St Johns Church Road (Euphoria Hair and Salon)         Burglary","September 24, 2016",115 St Johns Church Road (Euphoria Hair and Salon) 17011,115 St Johns Church Road  17011,Burglary,,,21,53,74,,,,,,,,,,,,
"September 23, 2016     4700 block of Carlisle Pike         Prohibited Acts; Penalties     CLEARED-ARREST","September 23, 2016",4700 block of Carlisle Pike 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARR,,,21,30,51,,,,,,,,,,,,
"September 22, 2016     6391 Carlisle Pike (Toys R Us)          Retail Theft","September 22, 2016",6391 Carlisle Pike (Toys R Us) 17011,6391 Carlisle Pike  17011,Retail Theft,,,21,33,54,,,,,,,,,,,,
"September 22, 2016     3500 block of Beech Run Lane          Access Device Fraud","September 22, 2016",3500 block of Beech Run Lane 17011,#VALUE!,Access Device Fraud,,,21,31,52,,,,,,,,,,,,
"September 21, 2016     2100 block of Cedar Lane          Identity Theft","September 21, 2016",2100 block of Cedar Lane 17011,#VALUE!,Identity Theft,,,21,27,48,,,,,,,,,,,,
"September 21, 2016     5200 block of Simpson Ferry Road         Public Drunkenness     CLEARED-ARREST","September 21, 2016",5200 block of Simpson Ferry Road 17011,#VALUE!,Public Drunkenness CLEARED-ARREST,,,21,35,56,,,,,,,,,,,,
"September 20, 2016     4510 Marketplace Way (Giant)          Theft by Unlawful Taking","September 20, 2016",4510 Marketplace Way (Giant) 17011,4510 Marketplace Way  17011,Theft by Unlawful Taking,,,21,31,52,,,,,,,,,,,,
"September 20, 2016     2600 block of Warren Way          Burglary","September 20, 2016",2600 block of Warren Way 17011,#VALUE!,Burglary,,,21,27,48,,,,,,,,,,,,
"September 20, 2016     400 block of Lamp Post Lane         Theft by Unlawful Taking","September 20, 2016",400 block of Lamp Post Lane 17011,#VALUE!,Theft by Unlawful Taking,,,21,30,51,,,,,,,,,,,,
"September 19, 2016     N St Johns Drive/Carlisle Pike         Simple Assault","September 19, 2016",N St Johns Drive/Carlisle Pike 17011,#VALUE!,Simple Assault,,,21,33,54,,,,,,,,,,,,
"September 19, 2016     410 Fallowfield Road (YMCA)          Theft by Unlawful Taking","September 19, 2016",410 Fallowfield Road (YMCA) 17011,410 Fallowfield Road  17011,Theft by Unlawful Taking,,,21,30,51,,,,,,,,,,,,
"September 19, 2016     3800 block of Oxbow Drive         Identity Theft","September 19, 2016",3800 block of Oxbow Drive 17011,#VALUE!,Identity Theft,,,21,28,49,,,,,,,,,,,,
"September 19, 2016     First block of Salem Church Road         Simple Assault     CLEARED-ARREST","September 19, 2016",First block of Salem Church Road 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,21,35,56,,,,,,,,,,,,
"September 16, 2016     5300 block of Carlisle Pike          PFA Violation     CLEARED-ARREST","September 16, 2016",5300 block of Carlisle Pike 17011,#VALUE!,PFA Violation CLEARED-ARREST,,,21,30,51,,,,,,,,,,,,
"September 16, 2016     East Trindle Road/Sheely Lane          Driving Under the Influence     CLEARED-ARREST","September 16, 2016",East Trindle Road/Sheely Lane 17011,#VALUE!,Driving Under the Influence CLEARED-ARR,,,21,32,53,,,,,,,,,,,,
"September 16, 2016     3400 block of Simpson Ferry Road           Prohibited Acts; Penalties     CLEARED-ARREST","September 16, 2016",3400 block of Simpson Ferry Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARREST,,,21,35,56,,,,,,,,,,,,
"September 16, 2016     4510 Marketplace Way (Giant)          Theft by Unlawful Taking","September 16, 2016",4510 Marketplace Way (Giant) 17011,4510 Marketplace Way  17011,Theft by Unlawful Taking,,,21,31,52,,,,,,,,,,,,
"September 13, 2016     5500 Carlisle Pike (Lowes)         Retail Theft     CLEARED-ARREST","September 13, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,21,29,50,,,,,,,,,,,,
"September 13, 2016     6000 Carlisle Pike (Home Depot)          Theft by Unlawful Taking","September 13, 2016",6000 Carlisle Pike (Home Depot) 17011,6000 Carlisle Pike  17011,Theft by Unlawful Taking,,,21,34,55,,,,,,,,,,,,
"September 12, 2016     5500 Carlisle Pike (Lowes)          Retail Theft","September 12, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft,,,21,29,50,,,,,,,,,,,,
"September 12, 2016     405 St Johns Church Road (Apria Healthcare)          Theft by Unlawful Taking","September 12, 2016",405 St Johns Church Road (Apria Healthcare) 17011,405 St Johns Church Road  17011,Theft by Unlawful Taking,,,21,46,67,,,,,,,,,,,,
"September 12, 2016     300 block of Indian Creek Drive          Theft by Unlawful Taking","September 12, 2016",300 block of Indian Creek Drive 17011,#VALUE!,Theft by Unlawful Taking,,,21,34,55,,,,,,,,,,,,
"September 11, 2016     First block of Salem Church Road           Theft by Unlawful Taking","September 11, 2016",First block of Salem Church Road 17011,#VALUE!,Theft by Unlawful Taking,,,21,35,56,,,,,,,,,,,,
"September 10, 2016     5201 Simpson Ferry Road (Sheetz)           Public Drunkenness     CLEARED","September 10, 2016",5201 Simpson Ferry Road (Sheetz) 17011,5201 Simpson Ferry Road  17011,Public Drunkenness CLEARED,,,21,35,56,,,,,,,,,,,,
"September 10, 2016     East Trindle Road/Sheely Lane           Driving Under the Influence     CLEARED-ARREST","September 10, 2016",East Trindle Road/Sheely Lane 17011,#VALUE!,Driving Under the Influence CLEARED-AR,,,21,32,53,,,,,,,,,,,,
"September 9, 2016     99 Gateway Drive (TJ Maxx)           Theft by Unlawful Taking","September 9, 2016",99 Gateway Drive (TJ Maxx) 17011,99 Gateway Drive  17011,Theft by Unlawful Taking,,,20,29,49,,,,,,,,,,,,
"September 9, 2016     2700 block of Warren Way          Theft by Deception","September 9, 2016",2700 block of Warren Way 17011,#VALUE!,Theft by Deception,,,20,27,47,,,,,,,,,,,,
"September 8, 2016     300 block of Indian Creek Drive          Theft by Unlawful Taking","September 8, 2016",300 block of Indian Creek Drive 17011,#VALUE!,Theft by Unlawful Taking,,,20,34,54,,,,,,,,,,,,
"September 6, 2016      5401 Carlisle Pike (Park Inn)           Theft by Unlawful Taking","September 6, 2016",5401 Carlisle Pike (Park Inn) 17011,5401 Carlisle Pike  17011,Theft b,,,20,33,53,,,,,,,,,,,,
"September 6, 2016     First block of Kevin Road           Identity Theft","September 6, 2016",First block of Kevin Road 17011,#VALUE!,Identity Theft,,,20,28,48,,,,,,,,,,,,
"September 6, 2016     301 Railroad Avenue (Palogix)          Theft by Unlawful Taking","September 6, 2016",301 Railroad Avenue (Palogix) 17011,301 Railroad Avenue  17011,Theft by Unlawful Taking,,,20,32,52,,,,,,,,,,,,
"September 4, 2016     400 block of St Johns Church Road           Public Drunkenness     CLEARED","September 4, 2016",400 block of St Johns Church Road 17011,#VALUE!,Public Drunkenness CLEARED,,,20,36,56,,,,,,,,,,,,
"September 4, 2016     6500 block of Salem Park Circle          Theft by Unlawful Taking","September 4, 2016",6500 block of Salem Park Circle 17011,#VALUE!,Theft by Unlawful Taking,,,20,34,54,,,,,,,,,,,,
"September 3, 2016     400 block of Brook Circle         Burglary","September 3, 2016",400 block of Brook Circle 17011,#VALUE!,Burglary,,,20,28,48,,,,,,,,,,,,
"September 3, 2016     5200 block of East Trindle Road          Prohibited Acts; Penalties     CLEARED-ARREST","September 3, 2016",5200 block of East Trindle Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARRES,,,20,34,54,,,,,,,,,,,,
"September 3, 2016     5200 block of East Trindle Road         Driving Under the Influence     CLEARED-ARREST","September 3, 2016",5200 block of East Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARRES,,,20,34,54,,,,,,,,,,,,
"September 3, 2016     5200 block of East Trindle Road          Prohibited Acts; Penalties     CLEARED-ARREST","September 3, 2016",5200 block of East Trindle Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARRES,,,20,34,54,,,,,,,,,,,,
"September 3, 2016     5200 block of East Trindle Road          Prohibited Acts; Penalties     CLEARED-ARREST","September 3, 2016",5200 block of East Trindle Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARRES,,,20,34,54,,,,,,,,,,,,
"September 3, 2016      5200 block of East Trindle Road          Prohibited Acts; Penalties     CLEARED-ARREST","September 3, 2016",5200 block of East Trindle Road 17011,#VALUE!,Prohibit,,,20,35,55,,,,,,,,,,,,
"September 3, 2016     5200 block of East Trindle Road          Driving Under the Influence     CLEARED-ARREST","September 3, 2016",5200 block of East Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARRE,,,20,34,54,,,,,,,,,,,,
"September 3, 2016     5200 block of East Trindle Road          Driving Under the Influence     CLEARED-ARREST","September 3, 2016",5200 block of East Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARRE,,,20,34,54,,,,,,,,,,,,
"September 3, 2016     5200 block of East Trindle Road           Driving Under the Influence     CLEARED-ARREST","September 3, 2016",5200 block of East Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARR,,,20,34,54,,,,,,,,,,,,
"September 3, 2016     5200 block of East Trindle Road          Driving Under the Influence     CLEARED-ARREST","September 3, 2016",5200 block of East Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARRE,,,20,34,54,,,,,,,,,,,,
"September 2, 2016     5200 block of East Trindle Road          Prohibited Acts; Penalties     CLEARED-ARREST","September 2, 2016",5200 block of East Trindle Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARRES,,,20,34,54,,,,,,,,,,,,
"September 2, 2016     Market Street/S 36th Street          Driving Under the Influence     CLEARED-ARREST","September 2, 2016",Market Street/S 36th Street 17011,#VALUE!,Driving Under the Influence CLEARED-,,,20,30,50,,,,,,,,,,,,
"September 1, 2016     4600 block of Creekview Road          Theft by Unlawful Taking","September 1, 2016",4600 block of Creekview Road 17011,#VALUE!,Theft by Unlawful Taking,,,20,31,51,,,,,,,,,,,,
"September 1, 2016     5500 Carlisle Pike (Lowes)         Retail Theft","September 1, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft,,,20,29,49,,,,,,,,,,,,
"September 1, 2016     400 block of Barbara Drive         Theft from a Motor Vehicle","September 1, 2016",400 block of Barbara Drive 17011,#VALUE!,Theft from a Motor Vehicle,,,20,29,49,,,,,,,,,,,,
"August 30, 2016     Carlisle Pike/N Sporting Hill Road         Driving Under the Influence     CLEARED-ARREST","August 30, 2016",Carlisle Pike/N Sporting Hill Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARREST,,,18,37,55,,,,,,,,,,,,
"August 30, 2016     5400 block of Carlisle Pike          Prohibited Acts; Penalties     CLEARED-ARREST","August 30, 2016",5400 block of Carlisle Pike 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,18,30,48,,,,,,,,,,,,
"August 30, 2016     400 block of Boxwood Court          Theft by Unlawful Taking","August 30, 2016",400 block of Boxwood Court 17011,#VALUE!,Theft by Unlawful Taking,,,18,29,47,,,,,,,,,,,,
"August 29, 2016     5301 Simpson Ferry Road (Giant)          Retail Theft","August 29, 2016",5301 Simpson Ferry Road (Giant) 17011,5301 Simpson Ferry Road  17011,Retail Theft,,,18,34,52,,,,,,,,,,,,
"August 28, 2016     1800 block of Good Hope Road          Simple Assault     CLEARED-ARREST","August 28, 2016",1800 block of Good Hope Road 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,18,31,49,,,,,,,,,,,,
"August 28, 2016     2300 block of Wertz Lane           Simple Assault     CLEARED-ARREST","August 28, 2016",2300 block of Wertz Lane 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,18,27,45,,,,,,,,,,,,
"August 28, 2016     5500 block of Carlisle Pike          Prohibited Acts; Penalties     CLEARED-ARREST","August 28, 2016",5500 block of Carlisle Pike 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,18,30,48,,,,,,,,,,,,
"August 27, 2016     5200 block of Simpson Ferry Road         Prohibited Acts; Penalties     CLEARED-ARREST","August 27, 2016",5200 block of Simpson Ferry Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARRES,,,18,35,53,,,,,,,,,,,,
"August 27, 2016     Lambs Gap Road/Carlisle Pike         Fleeing or Eluding     CLEARED-ARREST","August 27, 2016",Lambs Gap Road/Carlisle Pike 17011,#VALUE!,Fleeing or Eluding CLEARED-ARREST,,,18,31,49,,,,,,,,,,,,
"August 26, 2016     S 32nd Street/Trindle Road          Driving Under the Influence     CLEARED-ARREST","August 26, 2016",S 32nd Street/Trindle Road 17011,#VALUE!,Driving Under the Influence CLEAR,,,18,29,47,,,,,,,,,,,,
"August 26, 2016     4100 block of Kittatinny Drive           Theft from a Motor Vehicle","August 26, 2016",4100 block of Kittatinny Drive 17011,#VALUE!,Theft from a Motor Vehicle,,,18,33,51,,,,,,,,,,,,
"August 25, 2016     Gateway Drive/Carlisle Pike           Hit and Run","August 25, 2016",Gateway Drive/Carlisle Pike 17011,#VALUE!,Hit and Run,,,18,30,48,,,,,,,,,,,,
"August 24, 2016     First block of Shireton Place         Identity Theft","August 24, 2016",First block of Shireton Place 17011,#VALUE!,Identity Theft,,,18,32,50,,,,,,,,,,,,
"August 24, 2016     700 block of Admirals Quay         Theft by Unlawful Taking","August 24, 2016",700 block of Admirals Quay 17011,#VALUE!,Theft by Unlawful Taking,,,18,29,47,,,,,,,,,,,,
"August 24, 2016     St Johns Church Road/Simpson Ferry Road           Hit and Run","August 24, 2016",St Johns Church Road/Simpson Ferry Road 17011,#VALUE!,Hit and Run,,,18,42,60,,,,,,,,,,,,
"August 22, 2016     5200 block of Strathmore Drive          Driving Under the Influence     CLEARED","August 22, 2016",5200 block of Strathmore Drive 17011,#VALUE!,Driving Under the Influence CLEARED,,,18,33,51,,,,,,,,,,,,
"August 20, 2016     1100 block of Gunstock Lane          Criminal Mischief","August 20, 2016",1100 block of Gunstock Lane 17011,#VALUE!,Criminal Mischief,,,18,30,48,,,,,,,,,,,,
"August 20, 2016     4800 block of Carlisle Pike          Theft from a Motor Vehicle","August 20, 2016",4800 block of Carlisle Pike 17011,#VALUE!,Theft from a Motor Vehicle,,,18,30,48,,,,,,,,,,,,
"August 19, 2016     2200 block of Lambs Gap Road         Identity Theft","August 19, 2016",2200 block of Lambs Gap Road 17011,#VALUE!,Identity Theft,,,18,31,49,,,,,,,,,,,,
"August 18, 2016     800 block of Schooner Lane          Theft by Unlawful Taking","August 18, 2016",800 block of Schooner Lane 17011,#VALUE!,Theft by Unlawful Taking,,,18,29,47,,,,,,,,,,,,
"August 18, 2016     1000 block of Baythorne Drive          Theft from a Motor Vehicle","August 18, 2016",1000 block of Baythorne Drive 17011,#VALUE!,Theft from a Motor Vehicle,,,18,32,50,,,,,,,,,,,,
"August 17, 2016     5401 Carlisle Pike (Blarney’s)          Indecent Assault     CLEARED-ARREST","August 17, 2016",5401 Carlisle Pike (Blarney’s) 17011,5401 Carlisle Pike  17011,Indecent Assault CLEARED-ARREST,,,18,33,51,,,,,,,,,,,,
"August 15, 2016     1400 block of Concord Road           Identity Theft","August 15, 2016",1400 block of Concord Road 17011,#VALUE!,Identity Theft,,,18,29,47,,,,,,,,,,,,
"August 15, 2016     4931 Carlisle Pike (Sass Salon)          Theft by Unlawful Taking     CLEARED-ARREST","August 15, 2016",4931 Carlisle Pike (Sass Salon) 17011,4931 Carlisle Pike  17011,Theft by Unlawful Taking CLEARED-ARRES,,,18,34,52,,,,,,,,,,,,
"August 14, 2016     3800 block of Pamay Drive           Identity Theft","August 14, 2016",3800 block of Pamay Drive 17011,#VALUE!,Identity Theft,,,18,28,46,,,,,,,,,,,,
"August 13, 2016     100 block of S Sporting Hill Road          Prohibited Acts; Penalties     CLEARED-ARREST","August 13, 2016",100 block of S Sporting Hill Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARRES,,,18,36,54,,,,,,,,,,,,
"August 12, 2016     5401 Carlisle Pike (Park Inn)          Theft by Unlawful Taking","August 12, 2016",5401 Carlisle Pike (Park Inn) 17011,5401 Carlisle Pike  17011,Theft by Unlawful Taking,,,18,32,50,,,,,,,,,,,,
"August 12, 2016     99 Gateway Drive (TJ Maxx)          Theft by Unlawful Taking","August 12, 2016",99 Gateway Drive (TJ Maxx) 17011,99 Gateway Drive  17011,Theft by Unlawful Taking,,,18,29,47,,,,,,,,,,,,
"August 11, 2016     6300 block of North Powderhorn Road          Identity Theft","August 11, 2016",6300 block of North Powderhorn Road 17011,#VALUE!,Identity Theft,,,18,38,56,,,,,,,,,,,,
"August 11, 2016     2100 block of Gleim Court          Identity Theft","August 11, 2016",2100 block of Gleim Court 17011,#VALUE!,Identity Theft,,,18,28,46,,,,,,,,,,,,
"August 11, 2016     3500 block of Hawthorne Drive          Theft by Unlawful Taking","August 11, 2016",3500 block of Hawthorne Drive 17011,#VALUE!,Theft by Unlawful Taking,,,18,32,50,,,,,,,,,,,,
"August 11, 2016     6054 Carlisle Pike (Sheetz)          Counterfeit/Forgery","August 11, 2016",6054 Carlisle Pike (Sheetz) 17011,6054 Carlisle Pike  17011,Counterfeit/Forgery,,,18,30,48,,,,,,,,,,,,
"August 11, 2016     4600 block of East Trindle Road         Driving Under the Influence     CLEARED-ARREST","August 11, 2016",4600 block of East Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARR,,,18,34,52,,,,,,,,,,,,
"August 10, 2016     5500 Carlisle Pike (Lowes)          Retail Theft     CLEARED-ARREST","August 10, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,18,29,47,,,,,,,,,,,,
"August 10, 2016     5100 block of East Trindle Road          Obstructing Admin of Law     CLEARED-ARREST","August 10, 2016",5100 block of East Trindle Road 17011,#VALUE!,Obstructing Admin of Law CLEARED-ARRES,,,18,34,52,,,,,,,,,,,,
"August 8, 2016     458 Pawnee Drive (Indian Creek Pool)         Theft by Unlawful Taking","August 8, 2016",458 Pawnee Drive (Indian Creek Pool) 17011,458 Pawnee Drive  17011,Theft by Unlawful Taking,,,17,39,56,,,,,,,,,,,,
"August 7, 2016     4600 block of East Trindle Road           Providing False ID to Law Enforcement     CLEARED","August 7, 2016",4600 block of East Trindle Road 17011,#VALUE!,Providing False ID to Law Enforcement,,,17,34,51,,,,,,,,,,,,
"August 6, 2016     6035 Carlisle Pike (Your Place)         Theft of Services","August 6, 2016",6035 Carlisle Pike (Your Place) 17011,6035 Carlisle Pike  17011,Theft of Services,,,17,34,51,,,,,,,,,,,,
"August 6, 2016     6000 block of Carlisle Pike         Simple Assault     CLEARED-ARREST","August 6, 2016",6000 block of Carlisle Pike 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,17,30,47,,,,,,,,,,,,
"August 6, 2016     Carlisle Pike/Richard Road         Prohibited Acts; Penalties     CLEARED-ARREST","August 6, 2016",Carlisle Pike/Richard Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARE,,,17,29,46,,,,,,,,,,,,
"August 5, 2016     5500 Carlisle Pike (Lowes)         Retail Theft     CLEARED-ARREST","August 5, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,17,29,46,,,,,,,,,,,,
"August 5, 2016     5600 block of Barbara Drive          Theft from a Motor Vehicle","August 5, 2016",5600 block of Barbara Drive 17011,#VALUE!,Theft from a Motor Vehicle,,,17,30,47,,,,,,,,,,,,
"August 5, 2016     Old Taler Road/Orrs Bridge Road           Hit and Run","August 5, 2016",Old Taler Road/Orrs Bridge Road 17011,#VALUE!,Hit and Run,,,17,34,51,,,,,,,,,,,,
"August 3, 2016     6200 block of Carlisle Pike         Prohibited Acts; Penalties     CLEARED-ARREST","August 3, 2016",6200 block of Carlisle Pike 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,17,30,47,,,,,,,,,,,,
